id,name,field_type,length,decimal_places,control_type,default_value,is_required,validation_rule,description
1,代码编码,string,10,,input,,True,^[A-Z0-9]{1,10}$,参数代码的编码标识，作为唯一标识符
2,代码名称,string,100,,input,,True,^[\u4e00-\u9fa5A-Za-z0-9\s]{1,100}$,参数代码的中文名称，用于业务展示
3,英文名称,string,200,,input,,False,^[A-Za-z0-9\s\-_,./]{0,200}$,参数代码的英文名称，用于国际业务
4,代码简称,string,50,,input,,False,^[\u4e00-\u9fa5A-Za-z0-9]{0,50}$,参数代码的简称，用于快速识别
5,代码全称,text,,,"textarea",,False,,参数代码的全称描述，用于详细说明
6,英文简称,string,20,,input,,False,^[A-Z]{2,3}$,国际标准英文简称（如ISO代码），用于系统对接
7,税率标记,string,2,,input,,False,^[LH]$,优惠/普通税率标记(L-普通,H-优惠)，关联关税计征
8,吨税标记,string,2,,input,,False,^[LH]$,船舶吨税优/普标记(L-普通,H-优惠)，关联船舶吨税计征
9,是否启用,boolean,,,"radio",True,False,,参数代码是否启用，控制业务可用性
10,生效日期,date,,,"datepicker",,True,,参数代码生效日期，控制时间范围
11,失效日期,date,,,"datepicker",,False,,参数代码失效日期，控制时间范围
12,排序号,integer,,,"input",0,False,^[0-9]{0,5}$,参数代码排序号，用于列表展示顺序
13,备注,text,,,"textarea",,False,,备注信息，用于补充说明
14,关联参数表,string,50,,input,,False,,关联的其他参数表ID，用于建立表间关系
15,关联字段,string,50,,input,,False,,关联的字段名称，用于建立字段级关系
16,关联类型,string,20,,input,,False,^(lookup|constraint|reference)$,关联类型：lookup(查询引用)、constraint(约束)、reference(外键引用)